Organisation;Service;Jeu de données initial;Resource initiale;Jeu de données fusionné;Resource après fusion
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés annuels par index 4001 pour les services centraux en 2005;;Faits constatés annuels par index 4001 pour les services centraux;Faits constatés annuels par index 4001 pour les services centraux en 2005
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés annuels par index 4001 pour les services centraux en 2006;;Faits constatés annuels par index 4001 pour les services centraux;Faits constatés annuels par index 4001 pour les services centraux en 2006
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés annuels par index 4001 pour les services centraux en 2007;;Faits constatés annuels par index 4001 pour les services centraux;Faits constatés annuels par index 4001 pour les services centraux en 2007
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés annuels par index 4001 pour les services centraux en 2008;;Faits constatés annuels par index 4001 pour les services centraux;Faits constatés annuels par index 4001 pour les services centraux en 2008
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés annuels par index 4001 pour les services centraux en 2009;;Faits constatés annuels par index 4001 pour les services centraux;Faits constatés annuels par index 4001 pour les services centraux en 2009
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés annuels par index 4001 pour les services centraux en 2010;;Faits constatés annuels par index 4001 pour les services centraux;Faits constatés annuels par index 4001 pour les services centraux en 2010
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés annuels par index 4001 pour les services centraux en 2011;;Faits constatés annuels par index 4001 pour les services centraux;Faits constatés annuels par index 4001 pour les services centraux en 2011
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par département, par index et par mois, pour l'année 1996;;Faits constatés par département, par index et par mois;Faits constatés par département, par index et par mois, pour l'année 1996
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par département, par index et par mois, pour l'année 1997;;Faits constatés par département, par index et par mois;Faits constatés par département, par index et par mois, pour l'année 1997
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par département, par index et par mois, pour l'année 1998;;Faits constatés par département, par index et par mois;Faits constatés par département, par index et par mois, pour l'année 1998
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par département, par index et par mois, pour l'année 1999;;Faits constatés par département, par index et par mois;Faits constatés par département, par index et par mois, pour l'année 1999
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par département, par index et par mois, pour l'année 2000;;Faits constatés par département, par index et par mois;Faits constatés par département, par index et par mois, pour l'année 2000
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par département, par index et par mois, pour l'année 2001;;Faits constatés par département, par index et par mois;Faits constatés par département, par index et par mois, pour l'année 2001
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par département, par index et par mois, pour l'année 2002;;Faits constatés par département, par index et par mois;Faits constatés par département, par index et par mois, pour l'année 2002
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par département, par index et par mois, pour l'année 2003;;Faits constatés par département, par index et par mois;Faits constatés par département, par index et par mois, pour l'année 2003
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par département, par index et par mois, pour l'année 2004;;Faits constatés par département, par index et par mois;Faits constatés par département, par index et par mois, pour l'année 2004
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par département, par index et par mois, pour l'année 2005;;Faits constatés par département, par index et par mois;Faits constatés par département, par index et par mois, pour l'année 2005
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par département, par index et par mois, pour l'année 2006;;Faits constatés par département, par index et par mois;Faits constatés par département, par index et par mois, pour l'année 2006
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par département, par index et par mois, pour l'année 2007;;Faits constatés par département, par index et par mois;Faits constatés par département, par index et par mois, pour l'année 2007
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par département, par index et par mois, pour l'année 2008;Consultation en ligne;Faits constatés par département, par index et par mois;Consultation en ligne - 2008
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par département, par index et par mois, pour l'année 2009;;Faits constatés par département, par index et par mois;Faits constatés par département, par index et par mois, pour l'année 2009
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par département, par index et par mois, pour l'année 2010;;Faits constatés par département, par index et par mois;Faits constatés par département, par index et par mois, pour l'année 2010
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par département, par index et par mois, pour l'année 2011;;Faits constatés par département, par index et par mois;Faits constatés par département, par index et par mois, pour l'année 2011
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par départements août 2012;;Faits constatés par départements;Faits constatés par départements août 2012
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par départements avril 2012;;Faits constatés par départements;Faits constatés par départements avril 2012
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par départements février 2012;;Faits constatés par départements;Faits constatés par départements février 2012
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par départements janvier 2012;;Faits constatés par départements;Faits constatés par départements janvier 2012
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par départements juillet 2012;;Faits constatés par départements;Faits constatés par départements juillet 2012
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par départements juin 2012;;Faits constatés par départements;Faits constatés par départements juin 2012
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par départements mai 2012;;Faits constatés par départements;Faits constatés par départements mai 2012
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par départements mars 2012;;Faits constatés par départements;Faits constatés par départements mars 2012
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par départements octobre 2012;;Faits constatés par départements;Faits constatés par départements octobre 2012
Institut national des hautes études de la sécurité et de la justice, Département Observatoire national de la délinquance et des réponses pénales;;Faits constatés par départements septembre 2012;;Faits constatés par départements;Faits constatés par départements septembre 2012
Ministère de l'Economie et des Finances;Ministère du Budget, des Comptes publics et de la Réforme de l'Etat, Direction du budget;Jaune 2012 - Personnels Cabinets Ministériels - Cabinet du Garde des Sceaux, ministre de la justice et des libertés;;Jaune;Jaune 2012 - Personnels Cabinets Ministériels - Cabinet du Garde des Sceaux, ministre de la justice et des libertés
Ministère de l'Economie et des Finances;Ministère du Budget, des Comptes publics et de la Réforme de l'Etat, Direction du budget;Jaune 2012 - Personnels Cabinets Ministériels - Cabinet du Ministre auprès de la ministre de l'écologie, du développement durable, des transports et du logement, chargé des transports;;Jaune;Jaune 2012 - Personnels Cabinets Ministériels - Cabinet du Ministre auprès de la ministre de l'écologie, du développement durable, des transports et du logement, chargé des transports
Ministère de l'Economie et des Finances;Ministère du Budget, des Comptes publics et de la Réforme de l'Etat, Direction du budget;Jaune 2012 - Personnels Cabinets Ministériels - Cabinet du Ministre auprès du ministre d' État, ministre des affaires étrangères et européennes, chargé de la coopération;;Jaune;Jaune 2012 - Personnels Cabinets Ministériels - Cabinet du Ministre auprès du ministre d' État, ministre des affaires étrangères et européennes, chargé de la coopération
Ministère de l'Economie et des Finances;Ministère du Budget, des Comptes publics et de la Réforme de l'Etat, Direction du budget;Jaune 2012 - Personnels Cabinets Ministériels - Cabinet du Ministre auprès du ministre d'État, ministre des affaires étrangères et européennes, chargé des affaires européennes;;Jaune;Jaune 2012 - Personnels Cabinets Ministériels - Cabinet du Ministre auprès du ministre d'État, ministre des affaires étrangères et européennes, chargé des affaires européennes
Ministère de l'Economie et des Finances;Ministère du Budget, des Comptes publics et de la Réforme de l'Etat, Direction du budget;Jaune 2012 - Personnels Cabinets Ministériels - Cabinet du Ministre auprès du ministre de l'intérieur, de l'outre-mer, des collectivités territoriales et de l'immigration, chargé des collectivités territoriales;;Jaune;Jaune 2012 - Personnels Cabinets Ministériels - Cabinet du Ministre auprès du ministre de l'intérieur, de l'outre-mer, des collectivités territoriales et de l'immigration, chargé des collectivités territoriales
Ministère de l'Economie et des Finances;Ministère du Budget, des Comptes publics et de la Réforme de l'Etat, Direction du budget;Jaune 2012 - Personnels Cabinets Ministériels - Cabinet du Ministre auprès du ministre de l'intérieur, de l'outre-mer, des collectivités territoriales et de l'immigration, chargée de l'outre-mer;;Jaune;Jaune 2012 - Personnels Cabinets Ministériels - Cabinet du Ministre auprès du ministre de l'intérieur, de l'outre-mer, des collectivités territoriales et de l'immigration, chargée de l'outre-mer
Ministère de l'Economie et des Finances;Ministère du Budget, des Comptes publics et de la Réforme de l'Etat, Direction du budget;Jaune 2012 - Personnels Cabinets Ministériels - Cabinet du Ministre auprès du ministre de l'économie, des finances et de l'industrie, chargé de l'industrie, de l'énergie et de l'économie numérique;;Jaune;Jaune 2012 - Personnels Cabinets Ministériels - Cabinet du Ministre auprès du ministre de l'économie, des finances et de l'industrie, chargé de l'industrie, de l'énergie et de l'économie numérique
Ministère de l'Economie et des Finances;Ministère du Budget, des Comptes publics et de la Réforme de l'Etat, Direction du budget;Jaune 2012 - Personnels Cabinets Ministériels - Cabinet du Ministre auprès du ministre du travail, de l'emploi et de la santé, chargée de l'apprentissage et de la formation professionnelle;;Jaune;Jaune 2012 - Personnels Cabinets Ministériels - Cabinet du Ministre auprès du ministre du travail, de l'emploi et de la santé, chargée de l'apprentissage et de la formation professionnelle
Ministère de l'Economie et des Finances;Ministère du Budget, des Comptes publics et de la Réforme de l'Etat, Direction du budget;Jaune 2012 - Personnels Cabinets Ministériels - Cabinet du Ministre auprès du premier ministre, chargé des relations avec le parlement;;Jaune;Jaune 2012 - Personnels Cabinets Ministériels - Cabinet du Ministre auprès du premier ministre, chargé des relations avec le parlement
Ministère de l'Economie et des Finances;Ministère du Budget, des Comptes publics et de la Réforme de l'Etat, Direction du budget;Jaune 2012 - Personnels Cabinets Ministériels - Cabinet du Ministre de l'agriculture, de l'alimentation, de la pêche, de la ruralité et de l'aménagement du territoire;;Jaune;Jaune 2012 - Personnels Cabinets Ministériels - Cabinet du Ministre de l'agriculture, de l'alimentation, de la pêche, de la ruralité et de l'aménagement du territoire
