Organisation;Service;Jeu de données initial;Resource initiale;Jeu de données fusionné;Resource après fusion
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 HAUT-RHIN;;Impôt sur le revenu;Impôt sur le revenu 2008 HAUT-RHIN
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 HAUTE-CORSE;;Impôt sur le revenu;Impôt sur le revenu 2008 HAUTE-CORSE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 HAUTE-GARONNE;;Impôt sur le revenu;Impôt sur le revenu 2008 HAUTE-GARONNE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 HAUTE-LOIRE;;Impôt sur le revenu;Impôt sur le revenu 2008 HAUTE-LOIRE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 HAUTE-MARNE;;Impôt sur le revenu;Impôt sur le revenu 2008 HAUTE-MARNE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 HAUTES-ALPES;;Impôt sur le revenu;Impôt sur le revenu 2008 HAUTES-ALPES
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 HAUTES-PYRENEES;;Impôt sur le revenu;Impôt sur le revenu 2008 HAUTES-PYRENEES
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 HERAULT;;Impôt sur le revenu;Impôt sur le revenu 2008 HERAULT
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 ILLE-ET-VILAINE;;Impôt sur le revenu;Impôt sur le revenu 2008 ILLE-ET-VILAINE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 INDRE;;Impôt sur le revenu;Impôt sur le revenu 2008 INDRE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 INDRE-ET-LOIRE;;Impôt sur le revenu;Impôt sur le revenu 2008 INDRE-ET-LOIRE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 ISERE;;Impôt sur le revenu;Impôt sur le revenu 2008 ISERE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 JURA;;Impôt sur le revenu;Impôt sur le revenu 2008 JURA
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 LANDES;;Impôt sur le revenu;Impôt sur le revenu 2008 LANDES
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 LOIR-ET-CHER;;Impôt sur le revenu;Impôt sur le revenu 2008 LOIR-ET-CHER
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 LOIRE;;Impôt sur le revenu;Impôt sur le revenu 2008 LOIRE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 LOIRE-ATLANTIQUE;;Impôt sur le revenu;Impôt sur le revenu 2008 LOIRE-ATLANTIQUE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 LOIRET;;Impôt sur le revenu;Impôt sur le revenu 2008 LOIRET
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 LOT;;Impôt sur le revenu;Impôt sur le revenu 2008 LOT
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 LOT-ET-GARONNE;;Impôt sur le revenu;Impôt sur le revenu 2008 LOT-ET-GARONNE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 LOZERE;;Impôt sur le revenu;Impôt sur le revenu 2008 LOZERE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 MAINE-ET-LOIRE;;Impôt sur le revenu;Impôt sur le revenu 2008 MAINE-ET-LOIRE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 MANCHE;;Impôt sur le revenu;Impôt sur le revenu 2008 MANCHE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 MARNE;;Impôt sur le revenu;Impôt sur le revenu 2008 MARNE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 MAYENNE;;Impôt sur le revenu;Impôt sur le revenu 2008 MAYENNE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 MEURTHE-ET-MOSELLE;;Impôt sur le revenu;Impôt sur le revenu 2008 MEURTHE-ET-MOSELLE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 MEUSE;;Impôt sur le revenu;Impôt sur le revenu 2008 MEUSE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 MORBIHAN;;Impôt sur le revenu;Impôt sur le revenu 2008 MORBIHAN
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 MOSELLE;;Impôt sur le revenu;Impôt sur le revenu 2008 MOSELLE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 NIEVRE;;Impôt sur le revenu;Impôt sur le revenu 2008 NIEVRE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 NORD;;Impôt sur le revenu;Impôt sur le revenu 2008 NORD
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 OISE;;Impôt sur le revenu;Impôt sur le revenu 2008 OISE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 ORNE;;Impôt sur le revenu;Impôt sur le revenu 2008 ORNE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 PAS-DE-CALAIS;;Impôt sur le revenu;Impôt sur le revenu 2008 PAS-DE-CALAIS
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 PUY-DE-DOME;;Impôt sur le revenu;Impôt sur le revenu 2008 PUY-DE-DOME
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 PYRENEES-ATLANTIQUES;;Impôt sur le revenu;Impôt sur le revenu 2008 PYRENEES-ATLANTIQUES
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 PYRENEES-ORIENTALES;;Impôt sur le revenu;Impôt sur le revenu 2008 PYRENEES-ORIENTALES
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Ain;;Impôt sur le revenu;Impôt sur le revenu 2009 Ain
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Aisne;;Impôt sur le revenu;Impôt sur le revenu 2009 Aisne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Allier;;Impôt sur le revenu;Impôt sur le revenu 2009 Allier
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Alpes-Maritimes;;Impôt sur le revenu;Impôt sur le revenu 2009 Alpes-Maritimes
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Alpes-de-Haute-Provence;;Impôt sur le revenu;Impôt sur le revenu 2009 Alpes-de-Haute-Provence
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Alsace;;Impôt sur le revenu;Impôt sur le revenu 2009 Alsace
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Aquitaine;;Impôt sur le revenu;Impôt sur le revenu 2009 Aquitaine
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Ardennes;;Impôt sur le revenu;Impôt sur le revenu 2009 Ardennes
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Ardèche;;Impôt sur le revenu;Impôt sur le revenu 2009 Ardèche
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Ariège;;Impôt sur le revenu;Impôt sur le revenu 2009 Ariège
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Aube;;Impôt sur le revenu;Impôt sur le revenu 2009 Aube
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Aude;;Impôt sur le revenu;Impôt sur le revenu 2009 Aude
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Auvergne;;Impôt sur le revenu;Impôt sur le revenu 2009 Auvergne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Aveyron;;Impôt sur le revenu;Impôt sur le revenu 2009 Aveyron
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 BAS-RHIN;;Impôt sur le revenu;Impôt sur le revenu 2009 BAS-RHIN
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Basse-Normandie;;Impôt sur le revenu;Impôt sur le revenu 2009 Basse-Normandie
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Bouches-du-Rhône;;Impôt sur le revenu;Impôt sur le revenu 2009 Bouches-du-Rhône
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Bourgogne;;Impôt sur le revenu;Impôt sur le revenu 2009 Bourgogne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Bretagne;;Impôt sur le revenu;Impôt sur le revenu 2009 Bretagne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Calvados;;Impôt sur le revenu;Impôt sur le revenu 2009 Calvados
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Cantal;;Impôt sur le revenu;Impôt sur le revenu 2009 Cantal
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Centre;;Impôt sur le revenu;Impôt sur le revenu 2009 Centre
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Champagne-Ardenne;;Impôt sur le revenu;Impôt sur le revenu 2009 Champagne-Ardenne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Charente;;Impôt sur le revenu;Impôt sur le revenu 2009 Charente
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Charente-Maritime;;Impôt sur le revenu;Impôt sur le revenu 2009 Charente-Maritime
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Cher;;Impôt sur le revenu;Impôt sur le revenu 2009 Cher
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Correze;;Impôt sur le revenu;Impôt sur le revenu 2009 Correze
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Corse;;Impôt sur le revenu;Impôt sur le revenu 2009 Corse
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Corse du Sud;;Impôt sur le revenu;Impôt sur le revenu 2009 Corse du Sud
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Creuse;;Impôt sur le revenu;Impôt sur le revenu 2009 Creuse
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Côte-d'Or;;Impôt sur le revenu;Impôt sur le revenu 2009 Côte-d'Or
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Côtes-d'Armor;;Impôt sur le revenu;Impôt sur le revenu 2009 Côtes-d'Armor
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 DEUX-SEVRES;;Impôt sur le revenu;Impôt sur le revenu 2009 DEUX-SEVRES
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 DOM;;Impôt sur le revenu;Impôt sur le revenu 2009 DOM
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Dordogne;;Impôt sur le revenu;Impôt sur le revenu 2009 Dordogne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Doubs;;Impôt sur le revenu;Impôt sur le revenu 2009 Doubs
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Drome;;Impôt sur le revenu;Impôt sur le revenu 2009 Drome
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 ESSONNE;;Impôt sur le revenu;Impôt sur le revenu 2009 ESSONNE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Eure;;Impôt sur le revenu;Impôt sur le revenu 2009 Eure
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Eure-et-Loir;;Impôt sur le revenu;Impôt sur le revenu 2009 Eure-et-Loir
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Finistère;;Impôt sur le revenu;Impôt sur le revenu 2009 Finistère
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Franche-Comté;;Impôt sur le revenu;Impôt sur le revenu 2009 Franche-Comté
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 GUADELOUPE;;Impôt sur le revenu;Impôt sur le revenu 2009 GUADELOUPE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 GUYANE;;Impôt sur le revenu;Impôt sur le revenu 2009 GUYANE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Gard;;Impôt sur le revenu;Impôt sur le revenu 2009 Gard
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Gers;;Impôt sur le revenu;Impôt sur le revenu 2009 Gers
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Gironde;;Impôt sur le revenu;Impôt sur le revenu 2009 Gironde
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 HAUT-RHIN;;Impôt sur le revenu;Impôt sur le revenu 2009 HAUT-RHIN
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 HAUTE-MARNE;;Impôt sur le revenu;Impôt sur le revenu 2009 HAUTE-MARNE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 HAUTE-SAONE;;Impôt sur le revenu;Impôt sur le revenu 2009 HAUTE-SAONE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 HAUTE-SAVOIE;;Impôt sur le revenu;Impôt sur le revenu 2009 HAUTE-SAVOIE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 HAUTE-VIENNE;;Impôt sur le revenu;Impôt sur le revenu 2009 HAUTE-VIENNE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 HAUTES-PYRENEES;;Impôt sur le revenu;Impôt sur le revenu 2009 HAUTES-PYRENEES
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 HAUTS-DE-SEINE;;Impôt sur le revenu;Impôt sur le revenu 2009 HAUTS-DE-SEINE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Haute Corse;;Impôt sur le revenu;Impôt sur le revenu 2009 Haute Corse
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Haute-Garonne;;Impôt sur le revenu;Impôt sur le revenu 2009 Haute-Garonne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Haute-Loire;;Impôt sur le revenu;Impôt sur le revenu 2009 Haute-Loire
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Haute-Normandie;;Impôt sur le revenu;Impôt sur le revenu 2009 Haute-Normandie
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Hautes-Alpes;;Impôt sur le revenu;Impôt sur le revenu 2009 Hautes-Alpes
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Herault;;Impôt sur le revenu;Impôt sur le revenu 2009 Herault
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Ile-de-France;;Impôt sur le revenu;Impôt sur le revenu 2009 Ile-de-France
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Ille-et-Vilaine;;Impôt sur le revenu;Impôt sur le revenu 2009 Ille-et-Vilaine
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Indre;;Impôt sur le revenu;Impôt sur le revenu 2009 Indre
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Indre-et-Loire;;Impôt sur le revenu;Impôt sur le revenu 2009 Indre-et-Loire
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Isère;;Impôt sur le revenu;Impôt sur le revenu 2009 Isère
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Jura;;Impôt sur le revenu;Impôt sur le revenu 2009 Jura
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 LA REUNION;;Impôt sur le revenu;Impôt sur le revenu 2009 LA REUNION
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Landes;;Impôt sur le revenu;Impôt sur le revenu 2009 Landes
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Limousin;;Impôt sur le revenu;Impôt sur le revenu 2009 Limousin
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Loir-et-Cher;;Impôt sur le revenu;Impôt sur le revenu 2009 Loir-et-Cher
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Loire;;Impôt sur le revenu;Impôt sur le revenu 2009 Loire
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Loire-Atlantique;;Impôt sur le revenu;Impôt sur le revenu 2009 Loire-Atlantique
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Lorraine;;Impôt sur le revenu;Impôt sur le revenu 2009 Lorraine
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Lot;;Impôt sur le revenu;Impôt sur le revenu 2009 Lot
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Lot-et-Garonne;;Impôt sur le revenu;Impôt sur le revenu 2009 Lot-et-Garonne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 Lozère;;Impôt sur le revenu;Impôt sur le revenu 2009 Lozère
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 MANCHE;;Impôt sur le revenu;Impôt sur le revenu 2009 MANCHE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 MARNE;;Impôt sur le revenu;Impôt sur le revenu 2009 MARNE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 MARTINIQUE;;Impôt sur le revenu;Impôt sur le revenu 2009 MARTINIQUE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2009 MAYENNE;;Impôt sur le revenu;Impôt sur le revenu 2009 MAYENNE
